instance_name,num_facilities,num_customers,original_solution_value,original_execution_time,second_relaxation_solution_value,second_relaxation_solution_time,second_feasible_solution_value,OR_Library_Solution_Value
cap101,25,50,796648.4375,0.01992177963256836,24.583437728181025,0.02417469024658203,1930530.4374999998,796648.4
cap102,25,50,854704.2000000001,0.03306937217712402,24.88187412217329,0.025000333786010742,1935530.4374999998,854704.2
cap103,25,50,893782.1124999999,0.037003278732299805,26.17533852859544,0.02236032485961914,1940530.4374999998,893782.1
cap104,25,50,928941.75,0.04191160202026367,26.289018589091743,0.02558445930480957,1948030.4374999998,928941.8
cap121,50,50,793439.5625000001,0.14298343658447266,21.975332669234174,0.06206703186035156,1427361.3000000005,793439.6
cap122,50,50,854900.4500000001,0.17557644844055176,22.843992252890903,0.0830538272857666,2678458.9499999997,854900.5
cap123,50,50,898266.075,0.2187635898590088,25.56941458706709,0.07105541229248047,2698458.9499999997,898266.1
cap124,50,50,950608.4249999999,0.2443697452545166,26.891300897475425,0.06621050834655762,2728458.9499999997,950608.4
cap131,50,50,793439.5625000001,0.047559499740600586,21.38281695918173,0.06202220916748047,3427429.3500000006,793439.6
cap132,50,50,851495.3250000001,0.06522250175476074,31.016481268842753,0.05701470375061035,3432429.3500000006,851495.3
cap133,50,50,893076.7125,0.07791805267333984,23.517305312566194,0.046266794204711914,3437429.3500000006,893076.7
cap134,50,50,928941.7500000001,0.10348725318908691,24.659634387325756,0.048999786376953125,3444929.3500000006,928941.8
cap61,16,50,932615.75,0.02374887466430664,25.243361255643247,0.02909564971923828,1501297.3375000004,932615.8
cap62,16,50,977799.4,0.03592944145202637,24.23626266311723,0.028329849243164062,1521297.3375000004,977799.4
cap63,16,50,1014099.6124999999,0.06299924850463867,23.885237702890702,0.02599644660949707,1541297.3375000004,1014100.0
cap64,16,50,1053197.4374999998,0.08639883995056152,26.54860833502484,0.0260009765625,1571297.3375000004,1053197.0
cap71,16,50,932615.75,0.01300358772277832,27.162058342844702,0.01699995994567871,1930530.4374999998,932615.7
cap72,16,50,977799.4,0.02569293975830078,25.773099022575646,0.025116443634033203,1935530.4374999998,977799.4
cap73,16,50,1010641.4500000001,0.02904510498046875,24.329578773570173,0.0199429988861084,1940530.4374999998,1010641.0
cap74,16,50,1034976.9750000001,0.03227972984313965,25.954625778324104,0.02011275291442871,1948030.4374999998,1034977.0
cap91,25,50,796648.4375,0.029003143310546875,22.226446435053106,0.0382082462310791,2371408.875,796648.4
cap92,25,50,858109.3250000001,0.08196067810058594,25.67732512471876,0.043102264404296875,2391408.875,858109.3
cap93,25,50,900760.1124999999,0.16117525100708008,28.111623955650714,0.042969465255737305,2411408.875,900760.1
cap94,25,50,950608.425,0.19899535179138184,23.22046733793803,0.039069414138793945,2441408.875,950608.4
capa1,100,1000,19241056.932839997,1504.8678529262543,503.02893454894183,7.345103740692139,20823979.200839993,19241056.93
capa2,100,1000,18438329.784719992,2134.3882415294647,503.4682125025804,6.965368986129761,19913862.60171999,18438329.78
capa3,100,1000,17765201.948989995,823.4645757675171,494.6893679704695,6.6917884349823,20642846.756340005,17765201.95
capa4,100,1000,17160612.234279998,402.36122822761536,504.750073508421,6.425490856170654,19382096.089040004,17160612.23
capb1,100,1000,13657464.230440002,274.2629327774048,502.0804053600076,8.985039234161377,14591542.596190007,13657464.23
capb2,100,1000,13362529.341509994,528.2685177326202,512.2588991193463,8.026978969573975,15613641.81252999,13362529.34
capb3,100,1000,13199213.185579998,658.0668079853058,499.68899152639557,7.7081139087677,15331348.561870003,13199213.19
capb4,100,1000,13083413.57571,787.3537619113922,494.82345798309956,7.350416898727417,14783947.307020007,13083203.74
capc1,100,1000,11647410.497140002,246.63171911239624,508.9636476841178,8.809336185455322,12572936.308909994,11647410.5
capc2,100,1000,11570437.680130001,503.4288840293884,493.3677987375494,8.12069821357727,13649467.436020007,11570437.68
capc3,100,1000,11519169.784370001,376.82232189178467,517.9764761479827,7.6806418895721436,14530158.41353999,11519169.78
capc4,100,1000,11505861.864359997,432.1795392036438,503.86905932742275,7.960408926010132,12829135.046439994,11505861.86
